,id,prediction
18885,88884.0,1.0
18886,92355.0,1.0
18887,88886.0,0.0
18888,88887.0,0.0
18889,88888.0,1.0
18890,88889.0,0.0
18891,84621.0,0.0
18892,88891.0,0.0
18893,88892.0,0.0
18894,88893.0,0.0
18895,88894.0,0.0
18896,88895.0,1.0
18897,74088.0,1.0
18898,82414.0,0.0
18899,88898.0,0.0
18900,88899.0,1.0
18901,88900.0,0.0
18902,88901.0,0.0
18903,88902.0,0.0
18904,73888.0,0.0
18905,88904.0,0.0
18906,93835.0,1.0
18907,88906.0,0.0
18908,88907.0,0.0
18909,88908.0,0.0
18910,88909.0,0.0
18911,88910.0,1.0
18912,95691.0,1.0
18913,88912.0,0.0
18914,88913.0,1.0
18915,88914.0,0.0
18916,88915.0,1.0
18917,88916.0,0.0
18918,88212.0,0.0
18919,88918.0,0.0
18920,88919.0,1.0
18921,88920.0,0.0
18922,88921.0,0.0
18923,88922.0,0.0
18924,88923.0,0.0
18925,88924.0,1.0
18926,96208.0,0.0
18927,88926.0,1.0
18928,85551.0,0.0
18929,91157.0,0.0
18930,88929.0,0.0
18931,88930.0,1.0
18932,88931.0,0.0
18933,88932.0,0.0
18934,88933.0,0.0
18935,88934.0,1.0
18936,83656.0,0.0
18937,97650.0,0.0
18938,88937.0,0.0
18939,88938.0,0.0
18940,88939.0,0.0
18941,96398.0,0.0
18942,88941.0,1.0
18943,88942.0,0.0
18944,88943.0,1.0
18945,88944.0,0.0
18946,88945.0,0.0
18947,73372.0,0.0
18948,88947.0,0.0
18949,88948.0,0.0
18950,88949.0,0.0
18951,88950.0,0.0
18952,88951.0,0.0
18953,88952.0,1.0
18954,88953.0,0.0
18955,88954.0,1.0
18956,88989.0,1.0
18957,76195.0,0.0
18958,88957.0,0.0
18959,89908.0,0.0
18960,88959.0,0.0
18961,88960.0,0.0
18962,71125.0,0.0
18963,88962.0,1.0
18964,88963.0,0.0
18965,88964.0,0.0
18966,88965.0,1.0
18967,88966.0,0.0
18968,88967.0,1.0
18969,88968.0,0.0
18970,88969.0,0.0
18971,88970.0,0.0
18972,88971.0,1.0
18973,88972.0,0.0
18974,88973.0,0.0
18975,88974.0,1.0
18976,94515.0,0.0
18977,91033.0,1.0
18978,87493.0,0.0
18979,81675.0,1.0
18980,88979.0,0.0
18981,81742.0,0.0
18982,88981.0,0.0
18983,88982.0,0.0
18984,88983.0,0.0
18985,96215.0,0.0
18986,88985.0,0.0
18987,88986.0,1.0
18988,88987.0,0.0
18989,87105.0,1.0
18990,88989.0,0.0
18991,88990.0,1.0
18992,88991.0,1.0
18993,88992.0,0.0
18994,88993.0,0.0
18995,93653.0,0.0
18996,70794.0,0.0
18997,88996.0,0.0
18998,88997.0,1.0
18999,88998.0,1.0
19000,88999.0,0.0
19001,89000.0,1.0
19002,96233.0,0.0
19003,89002.0,0.0
19004,89003.0,0.0
19005,81302.0,0.0
19006,73810.0,0.0
19007,89006.0,0.0
19008,89007.0,0.0
19009,89008.0,0.0
19010,99296.0,0.0
19011,96520.0,1.0
19012,89011.0,0.0
19013,89012.0,0.0
19014,89013.0,1.0
19015,89014.0,1.0
19016,89015.0,1.0
19017,96839.0,1.0
19018,89017.0,0.0
19019,85760.0,0.0
19020,89019.0,0.0
19021,89020.0,0.0
19022,89021.0,1.0
19023,77372.0,0.0
19024,89023.0,1.0
19025,89024.0,0.0
19026,89025.0,0.0
19027,89026.0,0.0
19028,89027.0,0.0
19029,82798.0,1.0
19030,89029.0,0.0
19031,89030.0,0.0
19032,89031.0,0.0
19033,89032.0,1.0
19034,89033.0,0.0
19035,89034.0,0.0
19036,89035.0,0.0
19037,89036.0,1.0
19038,89037.0,0.0
19039,89038.0,0.0
19040,89039.0,0.0
19041,89040.0,0.0
19042,75239.0,0.0
19043,89042.0,1.0
19044,89043.0,0.0
19045,85216.0,0.0
19046,97596.0,1.0
19047,89046.0,0.0
19048,89047.0,0.0
19049,90159.0,0.0
19050,89049.0,0.0
19051,89050.0,1.0
19052,89051.0,0.0
19053,72408.0,1.0
19054,89053.0,0.0
19055,70406.0,1.0
19056,89055.0,0.0
19057,89056.0,0.0
19058,89057.0,0.0
19059,89058.0,0.0
19060,99747.0,1.0
19061,89060.0,0.0
19062,89061.0,0.0
19063,89062.0,0.0
19064,91943.0,0.0
19065,89064.0,0.0
19066,89065.0,1.0
19067,89066.0,0.0
19068,89067.0,0.0
19069,89068.0,0.0
19070,89069.0,0.0
19071,89070.0,0.0
19072,89071.0,1.0
19073,89072.0,0.0
19074,94469.0,0.0
19075,89074.0,0.0
19076,89075.0,1.0
19077,89076.0,0.0
19078,74382.0,0.0
19079,89078.0,0.0
19080,89079.0,0.0
19081,89080.0,0.0
19082,89081.0,0.0
19083,89082.0,0.0
19084,86161.0,0.0
19085,88433.0,1.0
19086,89085.0,0.0
19087,89086.0,0.0
19088,89087.0,0.0
19089,95555.0,1.0
19090,89089.0,0.0
19091,89090.0,0.0
19092,89091.0,1.0
19093,70935.0,0.0
19094,71005.0,1.0
19095,89094.0,0.0
19096,99287.0,1.0
19097,92660.0,0.0
19098,80947.0,0.0
19099,88750.0,1.0
19100,80526.0,0.0
19101,92027.0,0.0
19102,89101.0,1.0
19103,89102.0,0.0
19104,89103.0,0.0
19105,89104.0,1.0
19106,89105.0,0.0
19107,89106.0,1.0
19108,89107.0,1.0
19109,89108.0,1.0
19110,89109.0,0.0
19111,95379.0,1.0
19112,79527.0,0.0
19113,89112.0,0.0
19114,89113.0,0.0
19115,85496.0,1.0
19116,89115.0,0.0
19117,89116.0,0.0
19118,89898.0,0.0
19119,81321.0,0.0
19120,89119.0,0.0
19121,89120.0,0.0
19122,89121.0,0.0
19123,89122.0,0.0
19124,89123.0,0.0
19125,89124.0,0.0
19126,89125.0,0.0
19127,89126.0,0.0
19128,93206.0,0.0
19129,89128.0,0.0
19130,89129.0,1.0
19131,89130.0,1.0
19132,89131.0,1.0
19133,89132.0,0.0
19134,89133.0,0.0
19135,89134.0,1.0
19136,89135.0,0.0
19137,89136.0,1.0
19138,76494.0,0.0
19139,89138.0,0.0
19140,89139.0,0.0
19141,89140.0,0.0
19142,79387.0,0.0
19143,89142.0,1.0
19144,89143.0,1.0
19145,89144.0,0.0
19146,78721.0,0.0
19147,89146.0,0.0
19148,89147.0,0.0
19149,89148.0,0.0
19150,89149.0,0.0
19151,89150.0,0.0
19152,89151.0,0.0
19153,90012.0,1.0
19154,73462.0,1.0
19155,89154.0,0.0
19156,89155.0,1.0
19157,89156.0,1.0
19158,89157.0,0.0
19159,89158.0,0.0
19160,89159.0,0.0
19161,89160.0,1.0
19162,90980.0,0.0
19163,98582.0,0.0
19164,89163.0,1.0
19165,73755.0,0.0
19166,75624.0,0.0
19167,89166.0,0.0
19168,89167.0,0.0
19169,91088.0,0.0
19170,89169.0,0.0
19171,89170.0,1.0
19172,89171.0,0.0
19173,89172.0,0.0
19174,89173.0,0.0
19175,89174.0,0.0
19176,89175.0,0.0
19177,89176.0,0.0
19178,89177.0,0.0
19179,89178.0,0.0
19180,89179.0,0.0
19181,89180.0,0.0
19182,89181.0,0.0
19183,89182.0,0.0
19184,89183.0,1.0
19185,89184.0,1.0
19186,89185.0,0.0
19187,76000.0,0.0
19188,89187.0,1.0
19189,89188.0,0.0
19190,89189.0,0.0
19191,74795.0,0.0
19192,89191.0,0.0
19193,89192.0,0.0
19194,89193.0,0.0
19195,89194.0,0.0
19196,89195.0,1.0
19197,86548.0,0.0
19198,89197.0,0.0
19199,89198.0,0.0
19200,70513.0,0.0
19201,89200.0,0.0
19202,86824.0,1.0
19203,89202.0,0.0
19204,79948.0,0.0
19205,80590.0,0.0
19206,89205.0,0.0
19207,89206.0,0.0
19208,89207.0,0.0
19209,74170.0,0.0
19210,89209.0,1.0
19211,89210.0,0.0
19212,89211.0,0.0
19213,89212.0,0.0
19214,89213.0,1.0
19215,89214.0,1.0
19216,89215.0,0.0
19217,89216.0,1.0
19218,92857.0,1.0
19219,89218.0,0.0
19220,89219.0,0.0
19221,89220.0,0.0
19222,89221.0,0.0
19223,89222.0,0.0
19224,89223.0,0.0
19225,89224.0,0.0
19226,89225.0,0.0
19227,78833.0,0.0
19228,89227.0,1.0
19229,89228.0,0.0
19230,89229.0,0.0
19231,89230.0,0.0
19232,89231.0,1.0
19233,92688.0,1.0
19234,89233.0,0.0
19235,89234.0,0.0
19236,89235.0,0.0
19237,89236.0,0.0
19238,99939.0,0.0
19239,99545.0,0.0
19240,89239.0,0.0
19241,89240.0,0.0
19242,87877.0,0.0
19243,89242.0,0.0
19244,89243.0,0.0
19245,83625.0,1.0
19246,89245.0,1.0
19247,89246.0,0.0
19248,84862.0,0.0
19249,89248.0,1.0
19250,89249.0,0.0
19251,89250.0,0.0
19252,78494.0,0.0
19253,70479.0,0.0
19254,89253.0,1.0
19255,89254.0,0.0
19256,75410.0,0.0
19257,89256.0,1.0
19258,89257.0,0.0
19259,89258.0,1.0
19260,89259.0,1.0
19261,89260.0,1.0
19262,89261.0,1.0
19263,89262.0,0.0
19264,77166.0,0.0
19265,89264.0,0.0
19266,89265.0,0.0
19267,89266.0,0.0
19268,95962.0,0.0
19269,81628.0,0.0
19270,89269.0,0.0
19271,98680.0,1.0
19272,89271.0,0.0
19273,89272.0,0.0
19274,89273.0,1.0
19275,89274.0,0.0
19276,89275.0,1.0
19277,84481.0,0.0
19278,89277.0,0.0
19279,89278.0,0.0
19280,89279.0,0.0
19281,89280.0,0.0
19282,89281.0,0.0
19283,89282.0,0.0
19284,89283.0,1.0
19285,89284.0,0.0
19286,89285.0,1.0
19287,89286.0,0.0
19288,89287.0,1.0
19289,84268.0,1.0
19290,89289.0,0.0
19291,74820.0,0.0
19292,89291.0,0.0
19293,71370.0,0.0
19294,89293.0,1.0
19295,89294.0,0.0
19296,77910.0,0.0
19297,85141.0,0.0
19298,89297.0,1.0
19299,89298.0,0.0
19300,89299.0,0.0
19301,77164.0,0.0
19302,89301.0,0.0
19303,89302.0,1.0
19304,70958.0,1.0
19305,89304.0,0.0
19306,89305.0,1.0
19307,91300.0,0.0
19308,87082.0,0.0
19309,70218.0,0.0
19310,89309.0,0.0
19311,89310.0,0.0
19312,89311.0,0.0
19313,89312.0,1.0
19314,76041.0,1.0
19315,89314.0,1.0
19316,89315.0,1.0
19317,89316.0,1.0
19318,89317.0,0.0
19319,89318.0,0.0
19320,89319.0,1.0
19321,89320.0,0.0
19322,89321.0,1.0
19323,89322.0,0.0
19324,89323.0,0.0
19325,89324.0,0.0
19326,89325.0,0.0
19327,89326.0,0.0
19328,89327.0,0.0
19329,89328.0,0.0
19330,89329.0,0.0
19331,89330.0,0.0
19332,89331.0,0.0
19333,89332.0,0.0
19334,92847.0,0.0
19335,78104.0,0.0
19336,89335.0,0.0
19337,89336.0,0.0
19338,89337.0,0.0
19339,89338.0,1.0
19340,89339.0,0.0
19341,89340.0,0.0
19342,97197.0,1.0
19343,89342.0,0.0
19344,87700.0,1.0
19345,89344.0,1.0
19346,89345.0,0.0
19347,89346.0,0.0
19348,89347.0,1.0
19349,89348.0,1.0
19350,89349.0,0.0
19351,89350.0,0.0
19352,84173.0,0.0
19353,97404.0,0.0
19354,89353.0,1.0
19355,89354.0,0.0
19356,81494.0,1.0
19357,89356.0,0.0
19358,89357.0,0.0
19359,89358.0,0.0
19360,89359.0,1.0
19361,89360.0,1.0
19362,89361.0,0.0
19363,89362.0,0.0
19364,89363.0,1.0
19365,89364.0,0.0
19366,89365.0,1.0
19367,89366.0,0.0
19368,89367.0,1.0
19369,89368.0,0.0
19370,89369.0,0.0
19371,89370.0,0.0
19372,89371.0,0.0
19373,89372.0,0.0
19374,89373.0,1.0
19375,89374.0,0.0
19376,85711.0,1.0
19377,89376.0,0.0
19378,89377.0,0.0
19379,89378.0,0.0
19380,79277.0,0.0
19381,82310.0,0.0
19382,89381.0,1.0
19383,89382.0,0.0
19384,89383.0,0.0
19385,89384.0,1.0
19386,89385.0,0.0
19387,89386.0,0.0
19388,89387.0,0.0
19389,84248.0,0.0
19390,89389.0,0.0
19391,89390.0,1.0
19392,90112.0,0.0
19393,88333.0,0.0
19394,89393.0,0.0
19395,91052.0,0.0
19396,89395.0,1.0
19397,89396.0,0.0
19398,84637.0,1.0
19399,89398.0,0.0
19400,89399.0,0.0
19401,89400.0,0.0
19402,89401.0,0.0
19403,74565.0,0.0
19404,89403.0,0.0
19405,89404.0,1.0
19406,78780.0,0.0
19407,89406.0,0.0
19408,89407.0,1.0
19409,89408.0,0.0
19410,89409.0,0.0
19411,89410.0,0.0
19412,89411.0,0.0
19413,91897.0,1.0
19414,89413.0,1.0
19415,89414.0,0.0
19416,89415.0,1.0
19417,89416.0,0.0
19418,98577.0,1.0
19419,89418.0,0.0
19420,89419.0,1.0
19421,89420.0,0.0
19422,89421.0,0.0
19423,89422.0,0.0
19424,89423.0,0.0
19425,86284.0,1.0
19426,89425.0,1.0
19427,81310.0,0.0
19428,89427.0,1.0
19429,89428.0,0.0
19430,89429.0,1.0
19431,89430.0,1.0
19432,90258.0,1.0
19433,89432.0,1.0
19434,89433.0,0.0
19435,89434.0,0.0
19436,89435.0,1.0
19437,89436.0,0.0
19438,89437.0,0.0
19439,89438.0,1.0
19440,71519.0,1.0
19441,89440.0,0.0
19442,89441.0,1.0
19443,89442.0,0.0
19444,89443.0,1.0
19445,89444.0,0.0
19446,81565.0,0.0
19447,89446.0,0.0
19448,83084.0,0.0
19449,89448.0,1.0
19450,89449.0,1.0
19451,89450.0,0.0
19452,93518.0,0.0
19453,89452.0,0.0
19454,89453.0,0.0
19455,89454.0,0.0
19456,89455.0,0.0
19457,90347.0,0.0
19458,89457.0,0.0
19459,89458.0,0.0
19460,89459.0,0.0
19461,89460.0,0.0
19462,89461.0,1.0
19463,89462.0,0.0
19464,89463.0,0.0
19465,89464.0,1.0
19466,89465.0,0.0
19467,89466.0,0.0
19468,89467.0,0.0
19469,89468.0,0.0
19470,89469.0,0.0
19471,89470.0,0.0
19472,89471.0,0.0
19473,89472.0,1.0
19474,89473.0,0.0
19475,89474.0,0.0
19476,89475.0,0.0
19477,92235.0,0.0
19478,89477.0,1.0
19479,92375.0,1.0
19480,89479.0,1.0
19481,89480.0,0.0
19482,89481.0,0.0
19483,89482.0,1.0
19484,89483.0,1.0
19485,70431.0,1.0
19486,89485.0,0.0
19487,76440.0,0.0
19488,94726.0,0.0
19489,89488.0,1.0
19490,89489.0,1.0
19491,89490.0,0.0
19492,89491.0,1.0
19493,85425.0,0.0
19494,89493.0,1.0
19495,70547.0,0.0
19496,89495.0,1.0
19497,89496.0,0.0
19498,89497.0,0.0
19499,89498.0,0.0
19500,81270.0,0.0
19501,94985.0,1.0
19502,89501.0,0.0
19503,89502.0,1.0
19504,89503.0,0.0
19505,89504.0,0.0
19506,89505.0,0.0
19507,76145.0,0.0
19508,89507.0,1.0
19509,89508.0,1.0
19510,89509.0,0.0
19511,89510.0,0.0
19512,89511.0,1.0
19513,89512.0,0.0
19514,89513.0,0.0
19515,89514.0,0.0
19516,89515.0,1.0
19517,89516.0,0.0
19518,89517.0,0.0
19519,89518.0,1.0
19520,89519.0,0.0
19521,89283.0,1.0
19522,89521.0,1.0
19523,89522.0,1.0
19524,89523.0,0.0
19525,87830.0,0.0
19526,89525.0,0.0
19527,89526.0,0.0
19528,89527.0,1.0
19529,89528.0,0.0
19530,83667.0,0.0
19531,89530.0,0.0
19532,80018.0,1.0
19533,83880.0,0.0
19534,89533.0,0.0
19535,89534.0,0.0
19536,89535.0,1.0
19537,77622.0,1.0
19538,89537.0,0.0
19539,76801.0,0.0
19540,89539.0,0.0
19541,89540.0,0.0
19542,89541.0,0.0
19543,79834.0,1.0
19544,89543.0,1.0
19545,89544.0,0.0
19546,89545.0,1.0
19547,89546.0,0.0
19548,89547.0,0.0
19549,89548.0,1.0
19550,83504.0,1.0
19551,89550.0,0.0
19552,89551.0,0.0
19553,89552.0,0.0
19554,89553.0,0.0
19555,89554.0,0.0
19556,89555.0,0.0
19557,89556.0,0.0
19558,89557.0,0.0
19559,84478.0,0.0
19560,89559.0,1.0
19561,89560.0,1.0
19562,89561.0,0.0
19563,77995.0,0.0
19564,89563.0,0.0
19565,76011.0,0.0
19566,89042.0,0.0
19567,89566.0,0.0
19568,89567.0,0.0
19569,89568.0,0.0
19570,89569.0,1.0
19571,76334.0,0.0
19572,74175.0,0.0
19573,89572.0,0.0
19574,89573.0,1.0
19575,89574.0,0.0
19576,89575.0,0.0
19577,80650.0,0.0
19578,89577.0,0.0
19579,89578.0,0.0
19580,85773.0,0.0
19581,90239.0,1.0
19582,89581.0,0.0
19583,89582.0,1.0
19584,89583.0,0.0
19585,89584.0,0.0
19586,85195.0,0.0
19587,89586.0,1.0
19588,72528.0,0.0
19589,84286.0,1.0
19590,89589.0,1.0
19591,89590.0,0.0
19592,97105.0,1.0
19593,89440.0,1.0
19594,89718.0,0.0
19595,89594.0,0.0
19596,89595.0,0.0
19597,89596.0,0.0
19598,89597.0,1.0
19599,89598.0,0.0
19600,89599.0,0.0
19601,89600.0,0.0
19602,89601.0,0.0
19603,89602.0,0.0
19604,91507.0,0.0
19605,77390.0,0.0
19606,90654.0,0.0
19607,86819.0,0.0
19608,97522.0,1.0
19609,89608.0,0.0
19610,89609.0,1.0
19611,89610.0,0.0
19612,89611.0,0.0
19613,89612.0,0.0
19614,89613.0,0.0
19615,89614.0,0.0
19616,89615.0,0.0
19617,89616.0,0.0
19618,89617.0,0.0
19619,89618.0,0.0
19620,89619.0,0.0
19621,89620.0,1.0
19622,89621.0,0.0
19623,79772.0,0.0
19624,89623.0,0.0
19625,89624.0,0.0
19626,89625.0,1.0
19627,89626.0,0.0
19628,89627.0,0.0
19629,89628.0,0.0
19630,89629.0,1.0
19631,98769.0,1.0
19632,89631.0,0.0
19633,89632.0,0.0
19634,89633.0,0.0
19635,89634.0,1.0
19636,89635.0,1.0
19637,81160.0,0.0
19638,95016.0,1.0
19639,89638.0,0.0
19640,72594.0,1.0
19641,89640.0,0.0
19642,89641.0,0.0
19643,71683.0,0.0
19644,89643.0,0.0
19645,89644.0,1.0
19646,89645.0,0.0
19647,89646.0,1.0
19648,89647.0,0.0
19649,89648.0,1.0
19650,76819.0,1.0
19651,89650.0,0.0
19652,89651.0,0.0
19653,89652.0,1.0
19654,89653.0,1.0
19655,89654.0,1.0
19656,89655.0,1.0
19657,89656.0,0.0
19658,89657.0,0.0
19659,89658.0,0.0
19660,77001.0,1.0
19661,89660.0,0.0
19662,89661.0,0.0
19663,75687.0,0.0
19664,91283.0,1.0
19665,89664.0,1.0
19666,89665.0,0.0
19667,89666.0,1.0
19668,87517.0,1.0
19669,97188.0,0.0
19670,89669.0,1.0
19671,89670.0,0.0
19672,89671.0,0.0
19673,89672.0,0.0
19674,89673.0,0.0
19675,89674.0,1.0
19676,89675.0,0.0
19677,77400.0,0.0
19678,89677.0,0.0
19679,86009.0,0.0
19680,89679.0,1.0
19681,76940.0,0.0
19682,79872.0,0.0
19683,93596.0,0.0
19684,90639.0,1.0
19685,81697.0,0.0
19686,89685.0,0.0
19687,89686.0,0.0
19688,99435.0,0.0
19689,89688.0,0.0
19690,89689.0,0.0
19691,82452.0,0.0
19692,89691.0,1.0
19693,91996.0,1.0
19694,89693.0,0.0
19695,89694.0,1.0
19696,89695.0,0.0
19697,94320.0,0.0
19698,98315.0,0.0
19699,97204.0,1.0
19700,89699.0,0.0
19701,89700.0,1.0
19702,89701.0,1.0
19703,89702.0,1.0
19704,89703.0,0.0
19705,89704.0,1.0
19706,89705.0,1.0
19707,89706.0,0.0
19708,93353.0,0.0
19709,89708.0,1.0
19710,86034.0,0.0
19711,89710.0,0.0
19712,89711.0,0.0
19713,98118.0,0.0
19714,85961.0,0.0
19715,89714.0,0.0
19716,89715.0,0.0
19717,89716.0,1.0
19718,89717.0,0.0
19719,89718.0,1.0
19720,89719.0,0.0
19721,89720.0,1.0
19722,89721.0,0.0
19723,87043.0,1.0
19724,89723.0,0.0
19725,92741.0,0.0
19726,89725.0,0.0
19727,89726.0,0.0
19728,98299.0,1.0
19729,89728.0,1.0
19730,89729.0,1.0
19731,89730.0,1.0
19732,98551.0,0.0
19733,89732.0,0.0
19734,89733.0,0.0
19735,77083.0,0.0
19736,89735.0,0.0
19737,89736.0,0.0
19738,75816.0,0.0
19739,89738.0,0.0
19740,79450.0,0.0
19741,89740.0,0.0
19742,74214.0,0.0
19743,91219.0,1.0
19744,89743.0,0.0
19745,89744.0,1.0
19746,97973.0,0.0
19747,89746.0,0.0
19748,89747.0,0.0
19749,89748.0,1.0
19750,84765.0,0.0
19751,89750.0,0.0
19752,89751.0,1.0
19753,89752.0,0.0
19754,89753.0,1.0
19755,89754.0,0.0
19756,89755.0,0.0
19757,89756.0,0.0
19758,89757.0,0.0
19759,89758.0,0.0
19760,89759.0,0.0
19761,71702.0,0.0
19762,89761.0,1.0
19763,89762.0,0.0
19764,89763.0,1.0
19765,89971.0,1.0
19766,77210.0,1.0
19767,89766.0,0.0
19768,89767.0,1.0
19769,89768.0,0.0
19770,89769.0,0.0
19771,89770.0,0.0
19772,89771.0,0.0
19773,89772.0,1.0
19774,83656.0,1.0
19775,89774.0,0.0
19776,89775.0,0.0
19777,89776.0,1.0
19778,89777.0,1.0
19779,89778.0,0.0
19780,89779.0,0.0
19781,81336.0,0.0
19782,89781.0,1.0
19783,89782.0,1.0
19784,89783.0,0.0
19785,89784.0,0.0
19786,89785.0,1.0
19787,89786.0,1.0
19788,89787.0,1.0
19789,89788.0,0.0
19790,89789.0,0.0
19791,89790.0,0.0
19792,99404.0,1.0
19793,89792.0,0.0
19794,89793.0,0.0
19795,89794.0,0.0
19796,81225.0,0.0
19797,89796.0,1.0
19798,77320.0,1.0
19799,89798.0,0.0
19800,89799.0,0.0
19801,89800.0,1.0
19802,89801.0,0.0
19803,89802.0,1.0
19804,89803.0,1.0
19805,89804.0,0.0
19806,93110.0,1.0
19807,89806.0,0.0
19808,89807.0,1.0
19809,87656.0,1.0
19810,91619.0,0.0
19811,89810.0,0.0
19812,89811.0,0.0
19813,89812.0,0.0
19814,89813.0,0.0
19815,89814.0,1.0
19816,89815.0,1.0
19817,89816.0,0.0
19818,89817.0,0.0
19819,89818.0,1.0
19820,89819.0,0.0
19821,89820.0,0.0
19822,80004.0,0.0
19823,89822.0,1.0
19824,89823.0,0.0
19825,89824.0,0.0
19826,89825.0,0.0
19827,89826.0,0.0
19828,89827.0,0.0
19829,89828.0,0.0
19830,89829.0,0.0
19831,89830.0,0.0
19832,89831.0,0.0
19833,78031.0,0.0
19834,77325.0,0.0
19835,89834.0,0.0
19836,83130.0,0.0
19837,89836.0,0.0
19838,89837.0,0.0
19839,89838.0,0.0
19840,89839.0,0.0
19841,89840.0,0.0
19842,89841.0,0.0
19843,89842.0,1.0
19844,89843.0,1.0
19845,89844.0,0.0
19846,89845.0,1.0
19847,86362.0,0.0
19848,70964.0,0.0
19849,96274.0,1.0
19850,88376.0,0.0
19851,89850.0,0.0
19852,89851.0,0.0
19853,89852.0,0.0
19854,91323.0,0.0
19855,89854.0,0.0
19856,88900.0,0.0
19857,89856.0,0.0
19858,89857.0,1.0
19859,89858.0,1.0
19860,77867.0,0.0
19861,89860.0,0.0
19862,79314.0,0.0
19863,78562.0,0.0
19864,89863.0,1.0
19865,83302.0,1.0
19866,89865.0,0.0
19867,89866.0,1.0
19868,89867.0,0.0
19869,89868.0,0.0
19870,89869.0,0.0
19871,97983.0,1.0
19872,88641.0,1.0
19873,89872.0,0.0
19874,89873.0,1.0
19875,89874.0,0.0
19876,89875.0,0.0
19877,89876.0,0.0
19878,87946.0,0.0
19879,89878.0,1.0
19880,89879.0,1.0
19881,89880.0,1.0
19882,89881.0,0.0
19883,89882.0,0.0
19884,89883.0,0.0
19885,89884.0,0.0
19886,89885.0,1.0
19887,99236.0,0.0
19888,89887.0,0.0
19889,89888.0,0.0
19890,89889.0,0.0
19891,84026.0,0.0
19892,78910.0,0.0
19893,89070.0,0.0
19894,89893.0,1.0
19895,71243.0,1.0
19896,89895.0,1.0
19897,89896.0,1.0
19898,89897.0,0.0
19899,89898.0,0.0
19900,89899.0,0.0
19901,77098.0,0.0
19902,89901.0,0.0
19903,89902.0,0.0
19904,89903.0,0.0
19905,89904.0,1.0
19906,92409.0,1.0
19907,89873.0,1.0
19908,89907.0,1.0
19909,89908.0,0.0
19910,89909.0,0.0
19911,89910.0,0.0
19912,89911.0,1.0
19913,89912.0,0.0
19914,93107.0,0.0
19915,89914.0,0.0
19916,89915.0,1.0
19917,89916.0,1.0
19918,89917.0,0.0
19919,89918.0,1.0
19920,89919.0,0.0
19921,89920.0,0.0
19922,89921.0,0.0
19923,79990.0,0.0
19924,89923.0,1.0
19925,82750.0,0.0
19926,84566.0,0.0
19927,89926.0,0.0
19928,89927.0,0.0
19929,89928.0,0.0
19930,89929.0,1.0
19931,89930.0,0.0
19932,89931.0,0.0
19933,74600.0,0.0
19934,89933.0,0.0
19935,89934.0,0.0
19936,89935.0,1.0
19937,89936.0,1.0
19938,89937.0,1.0
19939,89938.0,1.0
19940,89939.0,0.0
19941,89940.0,0.0
19942,92048.0,0.0
19943,89428.0,0.0
19944,89943.0,0.0
19945,89944.0,0.0
19946,89945.0,0.0
19947,89946.0,0.0
19948,89947.0,1.0
19949,89948.0,0.0
19950,89949.0,0.0
19951,93383.0,0.0
19952,89951.0,0.0
19953,91831.0,1.0
19954,89953.0,1.0
19955,89954.0,1.0
19956,76119.0,1.0
19957,89956.0,1.0
19958,89957.0,1.0
19959,89958.0,1.0
19960,89959.0,1.0
19961,89960.0,1.0
19962,89961.0,1.0
19963,89962.0,1.0
19964,74609.0,0.0
19965,89964.0,0.0
19966,89965.0,0.0
19967,89966.0,0.0
19968,89967.0,0.0
19969,89968.0,0.0
19970,89969.0,0.0
19971,89970.0,0.0
19972,89971.0,1.0
19973,89972.0,0.0
19974,89973.0,1.0
19975,89974.0,1.0
19976,89975.0,0.0
19977,89976.0,0.0
19978,89977.0,1.0
19979,89978.0,1.0
19980,75222.0,0.0
19981,89980.0,1.0
19982,89981.0,1.0
19983,89982.0,0.0
19984,89983.0,0.0
19985,89984.0,1.0
19986,99727.0,0.0
19987,89986.0,1.0
19988,89987.0,0.0
19989,89988.0,0.0
19990,89989.0,0.0
19991,89990.0,0.0
19992,92697.0,0.0
19993,78226.0,0.0
19994,89993.0,1.0
19995,89994.0,0.0
19996,89995.0,0.0
19997,89996.0,0.0
19998,89997.0,0.0
19999,89998.0,1.0
20000,89999.0,1.0
20001,71082.0,1.0
20002,90001.0,0.0
20003,90002.0,0.0
20004,90003.0,1.0
20005,90004.0,1.0
20006,90005.0,0.0
20007,91104.0,0.0
20008,90007.0,1.0
20009,90008.0,1.0
20010,90009.0,1.0
20011,90010.0,0.0
20012,90011.0,1.0
20013,90012.0,0.0
20014,90013.0,0.0
20015,73286.0,0.0
20016,90015.0,1.0
20017,72327.0,1.0
20018,90017.0,1.0
20019,90018.0,0.0
20020,71314.0,1.0
20021,90020.0,0.0
20022,90021.0,1.0
20023,90022.0,0.0
20024,90023.0,1.0
20025,90024.0,0.0
20026,90025.0,1.0
20027,77210.0,0.0
20028,81627.0,0.0
20029,90028.0,1.0
20030,84512.0,1.0
20031,90030.0,0.0
20032,90031.0,1.0
20033,91628.0,0.0
20034,90033.0,0.0
20035,90034.0,1.0
20036,90035.0,0.0
20037,77385.0,0.0
20038,94167.0,0.0
20039,90038.0,1.0
20040,90039.0,0.0
20041,90040.0,1.0
20042,95080.0,0.0
20043,90042.0,1.0
20044,90043.0,0.0
20045,90044.0,0.0
20046,90045.0,1.0
20047,73023.0,1.0
20048,90047.0,1.0
20049,72102.0,0.0
20050,90049.0,0.0
